   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 1.24056E+01	 6.62505E+01
 1.00000E-09	 1.24056E+01	 6.62505E+01
 1.00000E-09	 1.48018E+00	 3.56999E+00
 1.00000E-08	 1.48018E+00	 3.56999E+00
 1.00000E-08	 1.70593E+01	 3.72925E+01
 2.30000E-08	 1.70593E+01	 3.72925E+01
 2.30000E-08	 4.02929E+01	 7.35612E+01
 5.00000E-08	 4.02929E+01	 7.35612E+01
 5.00000E-08	 5.45480E+01	 1.34760E+02
 7.60000E-08	 5.45480E+01	 1.34760E+02
 7.60000E-08	 3.81725E+01	 7.96296E+01
 1.15000E-07	 3.81725E+01	 7.96296E+01
 1.15000E-07	 3.06190E+01	 7.55748E+01
 1.70000E-07	 3.06190E+01	 7.55748E+01
 1.70000E-07	 2.17849E+01	 9.52562E+01
 2.55000E-07	 2.17849E+01	 9.52562E+01
 2.55000E-07	 1.81065E+01	 8.82384E+01
 3.80000E-07	 1.81065E+01	 8.82384E+01
 3.80000E-07	 1.25157E+01	 4.55778E+01
 5.50000E-07	 1.25157E+01	 4.55778E+01
 5.50000E-07	 6.85488E+00	 2.29702E+01
 8.40000E-07	 6.85488E+00	 2.29702E+01
 8.40000E-07	 6.94986E+00	 2.56028E+01
 1.27500E-06	 6.94986E+00	 2.56028E+01
 1.27500E-06	 8.35696E+00	 2.59978E+01
 1.90000E-06	 8.35696E+00	 2.59978E+01
 1.90000E-06	 1.11545E+01	 3.19697E+01
 2.80000E-06	 1.11545E+01	 3.19697E+01
 2.80000E-06	 1.12784E+01	 2.94007E+01
 4.25000E-06	 1.12784E+01	 2.94007E+01
 4.25000E-06	 1.13612E+01	 2.71639E+01
 6.30000E-06	 1.13612E+01	 2.71639E+01
 6.30000E-06	 1.98696E+01	 4.53236E+01
 9.20000E-06	 1.98696E+01	 4.53236E+01
 9.20000E-06	 1.38007E+01	 2.39104E+01
 1.35000E-05	 1.38007E+01	 2.39104E+01
 1.35000E-05	 7.71860E+00	 1.22292E+01
 2.10000E-05	 7.71860E+00	 1.22292E+01
 2.10000E-05	 1.47231E+01	 1.98917E+01
 3.00000E-05	 1.47231E+01	 1.98917E+01
 3.00000E-05	 1.87643E+01	 2.47069E+01
 4.50000E-05	 1.87643E+01	 2.47069E+01
 4.50000E-05	 9.03676E+00	 1.00203E+01
 6.90000E-05	 9.03676E+00	 1.00203E+01
 6.90000E-05	 2.01260E+01	 2.05544E+01
 1.00000E-04	 2.01260E+01	 2.05544E+01
 1.00000E-04	 1.53746E+01	 1.46549E+01
 1.35000E-04	 1.53746E+01	 1.46549E+01
 1.35000E-04	 8.56479E+00	 7.75009E+00
 1.70000E-04	 8.56479E+00	 7.75009E+00
 1.70000E-04	 7.83957E+00	 6.90978E+00
 2.20000E-04	 7.83957E+00	 6.90978E+00
 2.20000E-04	 8.95162E+00	 7.56155E+00
 2.80000E-04	 8.95162E+00	 7.56155E+00
 2.80000E-04	 1.76594E+01	 1.54051E+01
 3.60000E-04	 1.76594E+01	 1.54051E+01
 3.60000E-04	 2.12827E+01	 1.88858E+01
 4.50000E-04	 2.12827E+01	 1.88858E+01
 4.50000E-04	 1.30924E+01	 1.08375E+01
 5.75000E-04	 1.30924E+01	 1.08375E+01
 5.75000E-04	 1.32085E+01	 1.20311E+01
 7.60000E-04	 1.32085E+01	 1.20311E+01
 7.60000E-04	 3.31789E+01	 2.97167E+01
 9.60000E-04	 3.31789E+01	 2.97167E+01
 9.60000E-04	 1.50443E+01	 1.39850E+01
 1.27500E-03	 1.50443E+01	 1.39850E+01
 1.27500E-03	 1.08296E+01	 1.01642E+01
 1.60000E-03	 1.08296E+01	 1.01642E+01
 1.60000E-03	 9.30582E+00	 8.96757E+00
 2.00000E-03	 9.30582E+00	 8.96757E+00
 2.00000E-03	 1.90288E+01	 1.85425E+01
 2.70000E-03	 1.90288E+01	 1.85425E+01
 2.70000E-03	 1.66014E+01	 1.65195E+01
 3.40000E-03	 1.66014E+01	 1.65195E+01
 3.40000E-03	 1.71523E+01	 1.73379E+01
 4.50000E-03	 1.71523E+01	 1.73379E+01
 4.50000E-03	 4.26320E+01	 4.36621E+01
 5.50000E-03	 4.26320E+01	 4.36621E+01
 5.50000E-03	 1.79451E+01	 1.83727E+01
 7.20000E-03	 1.79451E+01	 1.83727E+01
 7.20000E-03	 2.62291E+01	 2.76915E+01
 9.20000E-03	 2.62291E+01	 2.76915E+01
 9.20000E-03	 4.04723E+01	 4.18883E+01
 1.20000E-02	 4.04723E+01	 4.18883E+01
 1.20000E-02	 3.51716E+01	 3.68441E+01
 1.50000E-02	 3.51716E+01	 3.68441E+01
 1.50000E-02	 6.84489E+01	 7.36688E+01
 1.90000E-02	 6.84489E+01	 7.36688E+01
 1.90000E-02	 7.45986E+01	 7.80062E+01
 2.55000E-02	 7.45986E+01	 7.80062E+01
 2.55000E-02	 6.60628E+01	 6.93235E+01
 3.20000E-02	 6.60628E+01	 6.93235E+01
 3.20000E-02	 5.49160E+01	 5.82118E+01
 4.00000E-02	 5.49160E+01	 5.82118E+01
 4.00000E-02	 1.34855E+02	 1.40605E+02
 5.25000E-02	 1.34855E+02	 1.40605E+02
 5.25000E-02	 1.75803E+02	 1.83071E+02
 6.60000E-02	 1.75803E+02	 1.83071E+02
 6.60000E-02	 2.65642E+02	 2.74692E+02
 8.80000E-02	 2.65642E+02	 2.74692E+02
 8.80000E-02	 4.20228E+02	 4.33635E+02
 1.10000E-01	 4.20228E+02	 4.33635E+02
 1.10000E-01	 4.94684E+02	 5.09936E+02
 1.35000E-01	 4.94684E+02	 5.09936E+02
 1.35000E-01	 6.37727E+02	 6.57821E+02
 1.60000E-01	 6.37727E+02	 6.57821E+02
 1.60000E-01	 8.02557E+02	 8.22442E+02
 1.90000E-01	 8.02557E+02	 8.22442E+02
 1.90000E-01	 1.05558E+03	 1.08856E+03
 2.20000E-01	 1.05558E+03	 1.08856E+03
 2.20000E-01	 1.21956E+03	 1.24671E+03
 2.55000E-01	 1.21956E+03	 1.24671E+03
 2.55000E-01	 1.63866E+03	 1.68438E+03
 2.90000E-01	 1.63866E+03	 1.68438E+03
 2.90000E-01	 1.53202E+03	 1.57203E+03
 3.20000E-01	 1.53202E+03	 1.57203E+03
 3.20000E-01	 1.78917E+03	 1.82950E+03
 3.60000E-01	 1.78917E+03	 1.82950E+03
 3.60000E-01	 2.37691E+03	 2.44019E+03
 4.00000E-01	 2.37691E+03	 2.44019E+03
 4.00000E-01	 3.02808E+03	 3.10466E+03
 4.50000E-01	 3.02808E+03	 3.10466E+03
 4.50000E-01	 3.33592E+03	 3.41489E+03
 5.00000E-01	 3.33592E+03	 3.41489E+03
 5.00000E-01	 3.80703E+03	 3.91336E+03
 5.50000E-01	 3.80703E+03	 3.91336E+03
 5.50000E-01	 4.32527E+03	 4.44912E+03
 6.00000E-01	 4.32527E+03	 4.44912E+03
 6.00000E-01	 4.45228E+03	 4.57103E+03
 6.60000E-01	 4.45228E+03	 4.57103E+03
 6.60000E-01	 4.98042E+03	 5.13178E+03
 7.20000E-01	 4.98042E+03	 5.13178E+03
 7.20000E-01	 5.77180E+03	 5.98817E+03
 7.80000E-01	 5.77180E+03	 5.98817E+03
 7.80000E-01	 5.83946E+03	 6.03478E+03
 8.40000E-01	 5.83946E+03	 6.03478E+03
 8.40000E-01	 6.32564E+03	 6.53798E+03
 9.20000E-01	 6.32564E+03	 6.53798E+03
 9.20000E-01	 7.09412E+03	 7.33186E+03
 1.00000E+00	 7.09412E+03	 7.33186E+03
 1.00000E+00	 8.49657E+03	 8.68804E+03
 1.20000E+00	 8.49657E+03	 8.68804E+03
 1.20000E+00	 1.02475E+04	 1.04632E+04
 1.40000E+00	 1.02475E+04	 1.04632E+04
 1.40000E+00	 1.15244E+04	 1.17737E+04
 1.60000E+00	 1.15244E+04	 1.17737E+04
 1.60000E+00	 1.28277E+04	 1.31090E+04
 1.80000E+00	 1.28277E+04	 1.31090E+04
 1.80000E+00	 1.45552E+04	 1.48541E+04
 2.00000E+00	 1.45552E+04	 1.48541E+04
 2.00000E+00	 1.68135E+04	 1.70953E+04
 2.30000E+00	 1.68135E+04	 1.70953E+04
 2.30000E+00	 1.99497E+04	 2.02534E+04
 2.60000E+00	 1.99497E+04	 2.02534E+04
 2.60000E+00	 2.31298E+04	 2.34354E+04
 2.90000E+00	 2.31298E+04	 2.34354E+04
 2.90000E+00	 2.76297E+04	 2.79224E+04
 3.30000E+00	 2.76297E+04	 2.79224E+04
 3.30000E+00	 3.37718E+04	 3.40643E+04
 3.70000E+00	 3.37718E+04	 3.40643E+04
 3.70000E+00	 3.71735E+04	 3.74547E+04
 4.10000E+00	 3.71735E+04	 3.74547E+04
 4.10000E+00	 4.41469E+04	 4.44449E+04
 4.50000E+00	 4.41469E+04	 4.44449E+04
 4.50000E+00	 5.45303E+04	 5.47733E+04
