   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 2.32713E-14	 2.29006E-14
 1.27500E-06	 2.32713E-14	 2.29006E-14
 1.27500E-06	 7.31241E-14	 7.19143E-14
 1.90000E-06	 7.31241E-14	 7.19143E-14
 1.90000E-06	 1.14218E-13	 1.12330E-13
 2.80000E-06	 1.14218E-13	 1.12330E-13
 2.80000E-06	 6.85032E-13	 6.73836E-13
 4.25000E-06	 6.85032E-13	 6.73836E-13
 4.25000E-06	 1.95014E-13	 1.91768E-13
 6.30000E-06	 1.95014E-13	 1.91768E-13
 6.30000E-06	 2.44401E-12	 2.40300E-12
 9.20000E-06	 2.44401E-12	 2.40300E-12
 9.20000E-06	 5.34344E-12	 5.25735E-12
 1.35000E-05	 5.34344E-12	 5.25735E-12
 1.35000E-05	 1.02715E-11	 1.01112E-11
 2.10000E-05	 1.02715E-11	 1.01112E-11
 2.10000E-05	 1.24227E-11	 1.22288E-11
 3.00000E-05	 1.24227E-11	 1.22288E-11
 3.00000E-05	 1.55389E-11	 1.52961E-11
 4.50000E-05	 1.55389E-11	 1.52961E-11
 4.50000E-05	 4.05894E-11	 3.99545E-11
 6.90000E-05	 4.05894E-11	 3.99545E-11
 6.90000E-05	 4.99123E-11	 4.91306E-11
 1.00000E-04	 4.99123E-11	 4.91306E-11
 1.00000E-04	 7.95730E-11	 7.83244E-11
 1.35000E-04	 7.95730E-11	 7.83244E-11
 1.35000E-04	 1.09038E-10	 1.07321E-10
 1.70000E-04	 1.09038E-10	 1.07321E-10
 1.70000E-04	 1.74565E-10	 1.71809E-10
 2.20000E-04	 1.74565E-10	 1.71809E-10
 2.20000E-04	 2.17020E-10	 2.13584E-10
 2.80000E-04	 2.17020E-10	 2.13584E-10
 2.80000E-04	 3.57268E-10	 3.51587E-10
