0.5	9.40E+15
0.6	7.30E+15
0.7	5.97E+15
0.8	5.00E+15
0.9	4.75E+15
1	4.40E+15
1.1	4.25E+15
1.2	4.10E+15
1.3	3.94E+15
1.4	3.80E+15
1.5	3.60E+15
1.6	3.50E+15
1.7	3.40E+15
1.8	3.40E+15
1.9	3.50E+15
2	3.50E+15
2.1	3.60E+15
2.2	3.70E+15
2.3	3.80E+15
2.4	3.80E+15
2.5	3.90E+15
2.6	4.00E+15
2.7	4.00E+15
2.8	4.10E+15
2.9	4.10E+15
3	4.20E+15
3.1	4.20E+15
3.2	4.20E+15
3.3	4.30E+15
3.4	4.30E+15
3.5	4.20E+15
3.6	4.20E+15
3.7	4.20E+15
3.8	4.20E+15
3.9	4.10E+15
4	4.10E+15
4.1	4.10E+15
4.2	4.10E+15
4.3	4.10E+15
4.4	4.20E+15
4.5	4.30E+15
4.6	4.30E+15
4.7	4.30E+15
4.8	4.30E+15
4.9	4.30E+15
5	4.30E+15
5.1	4.30E+15
5.2	4.30E+15
5.3	4.30E+15
5.4	4.30E+15
5.5	4.30E+15
5.6	4.30E+15
5.7	4.30E+15
5.8	4.30E+15
5.9	4.30E+15
6	4.30E+15
6.1	4.30E+15
6.2	4.40E+15
6.3	4.40E+15
6.4	4.30E+15
6.5	4.30E+15
6.6	4.30E+15
6.7	4.20E+15
6.8	4.20E+15
6.9	4.20E+15
7	4.20E+15
7.1	4.10E+15
7.2	4.10E+15
7.3	4.10E+15
7.4	4.10E+15
7.5	4.10E+15
7.6	3.90E+15
7.7	3.70E+15
7.8	3.60E+15
7.9	3.60E+15
8	3.50E+15
8.1	3.50E+15
8.2	3.30E+15
8.3	3.30E+15
8.4	3.20E+15
8.5	3.20E+15
8.6	3.20E+15
8.7	3.10E+15
8.8	3.10E+15
8.9	2.90E+15
9	2.80E+15
9.1	2.80E+15
9.2	2.60E+15
9.3	2.60E+15
9.4	2.50E+15
9.5	2.30E+15
9.6	2.20E+15
9.7	2.10E+15
9.8	2.00E+15
9.9	1.90E+15
10	1.90E+15
10.1	1.70E+15
10.2	1.70E+15
10.3	1.70E+15
10.4	1.60E+15
10.5	1.50E+15
10.6	1.40E+15
10.7	1.40E+15
10.8	1.20E+15
10.9	1.20E+15
11	1.20E+15
11.1	1.10E+15
11.2	1.10E+15
11.3	1.10E+15
11.4	1.10E+15
11.5	9.70E+14
11.6	9.50E+14
11.7	9.50E+14
11.8	9.00E+14
11.9	9.00E+14
12	8.80E+14
12.1	8.20E+14
12.2	8.00E+14
12.3	7.60E+14
12.4	7.50E+14
12.5	7.30E+14
12.6	7.30E+14
12.7	6.90E+14
12.8	7.00E+14
12.9	6.80E+14
13	6.60E+14
13.1	6.30E+14
13.2	6.20E+14
13.3	6.00E+14
13.4	5.90E+14
13.5	5.70E+14
13.6	5.50E+14
13.7	5.30E+14
13.8	5.20E+14
13.9	5.10E+14
14	5.00E+14
14.1	5.00E+14
14.2	4.90E+14
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
